Master Builder Academy,[0303eccc-899f-4906-a312-3982b48bd44e]
      2895,[Rooster on Wheels]
      4824,[Duplo Bucket, Medium]
      4830,[Medium Bucket]
      4839,[Duplo Bucket]
      5002121,[Puppy and Kennel]
      10565,[Creative Suitcase]
      10585,[Mom and Baby]
      10586,[Ice Cream Truck]
      10587,[Caf&#233;]
      10590,[Airport]
      10594,[Sofia the First Royal Stable]
      10595,[Sofia the First Royal Castle]
      10615,[My First Tractor]
      10616,[My First Playhouse]
      10617,[My First Farm]
      10618,[Creative Building Box]
      10589,[Rally Car]
      30218,[Snail]
      1866,[Stack-n-Learn Sampler]
      5485,[Zoo - Zoo Keeper]
      5485,[Zoo  - Penguin]
      5485,[Zoo - Polar Bear]
      5485,[Zoo - Hippopotamus]
      5485,[Zoo - Giraffe]
      30060,[Farm  - Farmer]
      30060,[Farm - Dog]
      30060,[Farm - Sheep]
      30060,[Farm - Horse]
      30060,[Farm - Cow]
      30063,[Vet - Vet]
      30063,[Vet - Boy]
      30063,[Vet - Rabbit]
      30063,[Vet - Dog]
      30063,[Vet - Cat]
      30064,[Zoo - Monkey]
      30064,[Zoo - Zookeeper]
      30064,[Zoo - Tiger Cub]
      30064,[Zoo - Turtle]
      30066,[Circus - Lion Tamer]
      30066,[Circus - Lion]
      30066,[Circus - Girl]
      30066,[Circus - Clown]
      30066,[Circus - Rabbit]
      30067,[Farm - Farmer]
      30067,[Farm - Calf]
      30067,[Farm - Goat]
      30067,[Farm  - Cat]
      10597,[Mickey &amp; Minnie Birthday Parade]
      10599,[Batman Adventure]
      10601,[Delivery Vehicle]
      10602,[Camping]
      10603,[My First Bus]
      10622,[Large Creative Box]
      10801,[Baby Animals]
      10802,[Savanna]
      10803,[Arctic]
      10806,[Horses]
      10807,[Horse Trailer]
      10808,[Little Plane]
      10809,[Police Patrol]
      10814,[Tow Truck]
      10816,[My First Cars and Trucks]
      10817,[Creative Chest]
      10818,[My First Truck]
      10819,[My First Garden]
      10830,[Minnie&#39;s Caf&#233;]
      10831,[My First Caterpillar]
      10815,[My First Rocket]
      10823,[Minnie&#39;s Bowtique]
      10623,[DUPLO Basic Bricks – Large]
      10804,[Jungle]
      5004401,[Wildlife Puzzle]
      10805,[Around the World]
      30321,[Duck]
      30322,[Wildlife {Random bag}]
      3126,[Green Bucket]
      40167,[Promotional polybag]
      522,[Police Station]
      523,[Train and Station]
      2299,[Pingo]
      30322,[Wildlife - Polar Bear]
      30322,[Wildlife - Penguin]
      30322,[Wildlife - Tortoise]
      30322,[Wildlife - Lion Cub]
      30322,[Wildlife - Elephant]
      524,[DUPLO Town]
      532,[Pull-Along Ducks]
      5322,[Duplo Bucket]
      5327,[Duplo Bucket]
      5336,[Duplo Bucket]
      534,[Bath-Toy Boat]
      5342,[Duplo Bucket]
      535,[Taxi]
      5351,[Duplo Bucket]
      5352,[Duplo Tub]
      5353,[Duplo Tub]
      5354,[Tube]
      5385,[Special Edition Bucket]
      1403,[Racing Leopard]
      1404,[Racing Tiger]
      1405,[Racing Lion]
      1406,[Nursing the Baby]
      1407,[Cooking with Mummy]
      1408,[Walking the dog with Daddy]
      1450,[DUPLO Bucket]
      2621,[Tractor]
      2551,[Grandma&#39;s Kitchen]
      2553,[The Pony Stable]
      071,[Block Box]
      1544,[Duplo Building Set]
      7969,[XL Bucket]
      7975,[XL Bucket]
      1559,[Clown Car]
      1576,[Happy Face Carry Case]
      1579,[Animal Fun]
      1591,[Duplo Bucket]
      1614,[Build-A-Farm]
      4422,[Handy Box]
      5504,[Duplo Airplane]
      1640,[Tuttle the Turtle]
      1641,[Crocodile]
      5503,[Duplo Dog]
      1657,[Duplo Building Set]
      5339,[Small Bucket with Dog]
      5371,[Duplo Bucket Green]
      1193,[Water Park Tub ]
      1501,[Yellow Bucket]
      2652,[Circus Caravan]
      2803,[Dinosaur Babies]
      2838,[Native American Family]
      1764,[Birthday Building Set]
      2865,[Children&#39;s Zoo]
      2761,[Pony Stables]
      2762,[Family Fun Playground]
      2796,[Pink Carry Case with Handle]
      4783,[DUPLO Basic Bricks]
      2614,[Mother and Baby]
      2922,[Dinosaur Blocks]
      1684,[DUPLO Bucket]
      2893,[Boy with ghost]
      5352,[50th Anniversary Tub]
      4085,[50th Anniversary Bucket]
      1861,[Box of Bricks]
      3599,[XXL 250 Tube]
      7792,[Deluxe Starter Set]
      7790,[Standard Starter Set]
      2598,[Large Red Building Plate]
      5480,[Duplo Town Building]
      4908,[DUPLO Basic Bricks]
      3191,[Anniversary Bucket]
      2270,[Spotty Dog Set]
      2364,[Circus Bucket Green]
      2605,[Dinosaur Park]
      5481,[Duplo Zoo]
      2612,[Motorbike &amp; Rider]
      3957,[DUPLO Basic Bricks]
      1739,[Penguin]
      4085,[Duplo Bucket]
      1759,[Parrot]
      5380,[Duplo Large Brick Box]
      5416,[Duplo Brick Box]
      5417,[Duplo Deluxe Brick Box]
      2266,[Extra Large Value Bucket]
      5514,[Fun Building with LEGO Duplo]
      3336,[Half-Tub Green]
      1919,[Duplo Promotional Set]
      1797,[Bonus Bucket]
      1800,[Turtle]
      2284,[Clown Go Round]
      5419,[Build a Farm]
      5518,[Duplo Creative Building]
      2398,[Duplo Bucket]
      5527,[Duplo Canister Green]
      3191,[Yellow Half-Tub, Special Edition]
      2382,[Train Bucket]
      528,[Building Set]
      6176,[Basic Bricks Deluxe]
      5583,[Fun with Wheels]
      5536,[LEGO DUPLO Fun Creations]
      1922,[Duplo Bucket]
      2384,[Farm Bucket]
      5575,[Basic Bricks - Medium]
      5577,[Basic Bricks - Large]
      2430,[{duplo box}]
      2395,[{duplo box}]
      6178,[MY LEGO Duplo Town]
      5513,[Duplo Tubular Chest]
      2603,[Dinosaur Tub]
      2600,[Bronto Dinosaurs]
      2599,[Racing Team]
      5572,[LEGO DUPLO Build &amp; Play]
      1784,[Animals Bulk Box]
      2698,[Farm]
      2763,[Playground Bucket]
      2466,[Medium Bucket, Yellow]
      1926,[DUPLO Combination Pack]
      2588,[Safari Building Set]
      2821,[Dinosaurs Fun Forest]
      2819,[Brick Mixer]
      5586,[Duplo Basic Bricks with Fun Figures]
      2435,[Western Town]
      2189,[Pony Set]
      5538,[Duplo Creative Bucket]
      5516,[XXL Cannister]
      5486,[Fun With Duplo Bricks]
      5488,[Duplo Farm Building Set]
      7614,[Elephant Bucket]
      7618,[Fun Zoo]
      5588,[Duplo Giant Box]
      7337,[Foundation Set - Green Bucket]
      7349,[Skater Boy]
      033,[Farm Animals]
      2622,[Little Plane]
      1844,[Large Green Bucket]
      5497,[Play with Numbers]
      514,[Pre-School Building Set]
      516,[Bricks and half bricks]
      517,[Bricks and half bricks and arches]
      518,[Bricks and half bricks and trolley]
      519,[Bricks and half bricks and arches and trolley]
      520,[Bricks and half bricks and two tolleys]
      521,[Bricks and half bricks all colours]
      2053,[Rock &#39;n&#39; Roll Pull-Toy]
      530,[Puppy]
      531,[Elephants]
      2056,[Rock &#39;n&#39; Rattle Pull-Toy]
      533,[Racer]
      536,[Camping]
      537,[Mary&#39;s House]
      529,[Animals]
      010,[Pre-School Set]
      020,[Building Set]
      030,[Building Set]
      5622,[Duplo Basic Bricks - Large]
      5506,[Duplo Large Brick Box]
      5507,[Duplo Deluxe Brick Box]
      5509,[Duplo Basic Bricks]
      5548,[Duplo Building Fun]
      1753,[Medium Bulk Bucket]
      2124,[Green Bucket]
      515,[Building set]
      5511,[LEGO Duplo XXL Box]
      2300,[Small Bucket, Green]
      5678,[Policeman]
      5679,[Police Bike]
      5680,[Police Truck]
      5681,[Police Station]
      5682,[Fire Truck]
      5683,[Market Place]
      5684,[Car Transporter]
      5685,[Vet]
      5931,[My First LEGO DUPLO Set]
      6051,[Play with Letters Set]
      2198,[Building Plates]
      2220,[Build &#39;n&#39; Play Fire Theme]
      2221,[Build &#39;n&#39; Play Circus Theme]
      2222,[Tunnel Fun]
      2223,[Spooky House]
      2224,[Duplo Tub]
      2226,[Duplo Bucket]
      2241,[Basic Set]
      2242,[Extra Bricks (S)]
      2245,[Farmhouse Bucket]
      2247,[Extra Bricks (M)]
      1594,[Rabbit and Bear Friend]
      1664,[Bird]
      1672,[Circus Building Set]
      1883,[Rabbit Rattle]
      1945,[Playmates building set]
      2251,[Horse &#39;n&#39; Home]
      2252,[Basic Cannister Set]
      2261,[Happy Gardener]
      2268,[Katie Cat Bucket]
      2269,[Build a Zoo]
      2280,[Brick Runner]
      2281,[Maxi Brick Runner]
      2294,[Ladybug]
      2297,[Cute Building Animals]
      2301,[Baseplates, Red]
      2303,[Red and Green Building Plates]
      5695,[Doctor&#39;s Clinic]
      5696,[Car Wash]
      5748,[Creative Building Kit]
      5793,[Nurse&#39;s Car]
      5794,[Emergency Helicopter]
      2304,[Large Building Plate]
      5795,[Big City Hospital]
      6052,[My First LEGO DUPLO Vehicle Set]
      2305,[Base Plate, Red]
      2306,[Large Red Building Plate]
      2307,[Supplementary Set]
      2308,[Basic Set]
      2309,[Supplementary Set]
      2310,[Supplementary Bricks]
      2312,[Supplementary Bricks]
      2313,[Building Set]
      2314,[Building Set]
      2317,[Police Building Set]
      2318,[Pull Back Motor]
      6137,[My First Supermarket]
      6138,[My First Fire Station]
      2321,[Happy Birthday Building Set]
      2327,[Supplementary Set]
      2330,[Basic Set]
      2331,[Barney, The Skateboard Bear]
      2332,[DUPLO Bucket (XL) - Elephants]
      2333,[Basic Set Animal]
      2335,[Basic Set Animal]
      2337,[Rover&#39;s Building Set]
      2338,[Kitty Cat&#39;s Building Set]
      2339,[Basic Box]
      2340,[Basic Set]
      2341,[Peter&#39;s Holiday Building Set]
      2344,[Basic Set Circus]
      6130,[DUPLO Build and Play]
      2345,[Basic Set House]
      2347,[Barnaby Bear&#39;s Building Set]
      2349,[Basic Storage Unit]
      2350,[Basic Building Set]
      2355,[Basic Set Vehicles]
      2356,[Duplo Jumbo Tub]
      2360,[Basic Set]
      2361,[Matt and Mutt Building Set]
      2365,[Basic Set Safari]
      2366,[Basic Set House and Car]
      2368,[XLarge Basic Bucket]
      2370,[Basic Set]
      2371,[Flying School]
      2372,[Zoo Bucket]
      2375,[Basic Set Town]
      2376,[Play Bucket]
      2377,[Basic Set Safari]
      4623,[Pink Brick Box]
      4631,[My First Build]
      2380,[Panda&#39;s Building Bonanza]
      6784,[Creative Sorter]
      6785,[Creative Cakes]
      2381,[Bucket of Bricks]
      2386,[Circus Bucket]
      2387,[Playtime Bucket]
      4627,[Fun With Bricks]
      2388,[Basic Set Harbour]
      2390,[Maxi Building Bucket]
      2392,[Farmyard]
      2393,[Medium Bucket]
      2394,[Large Bucket]
      2396,[Extra Large Bucket]
      2399,[Basic Set Town]
      2400,[Cute Building Vehicles]
      4624,[Brick Box Green]
      2424,[Duplo Bucket]
      2431,[Big Chief&#39;s Canoe]
      2433,[Stagecoach]
      2434,[Sheriff Jake]
      2436,[Big Chief&#39;s Camp]
      2467,[DUPLO Bucket]
      2477,[Basic Building Set]
      6760,[Let&#39;s Go! Wroom!]
      6759,[Busy Farm]
      6758,[Grow Caterpillar Grow!]
      6143,[Racing Team]
      6146,[Tow Truck]
      6171,[Gas Station]
      4629,[Build &amp; Play Box]
      30064,[Zoo {Random Bag}]
      2684,[Dinghy]
      508,[Kindergarten Set]
      2271,[Boy with Barrow]
      2277,[Boy with Cat]
      2552,[Family Home Bucket]
      2580,[Friendly Animal Bus]
      1893,[Jungle bucket]
      2601,[Mother &amp; Baby]
      2602,[Family Home]
      2604,[Dino World]
      2606,[Dump Truck]
      2607,[Speed Car]
      2608,[DUPLO Family]
      2609,[Racer]
      2610,[Yellow Car]
      2611,[Fire Engine]
      30063,[Vet {Random Bag}]
      2613,[Garbage Truck]
      2615,[Nursey]
      2616,[Mini Safari]
      2326,[Green elephant bucket XL]
      2617,[Tow Truck]
      2618,[Deep Sea Diver]
      2619,[Helicopter]
      2620,[Sports Car]
      2621,[Octan Motorbike Transporter]
      2623,[Delivery Van]
      2624,[Helicopter]
      1503,[Car Building Set]
      1504,[House Building Set]
      2625,[Car with Boat and Trailer]
      2627,[Pony Trailer]
      2628,[Transport Truck]
      2629,[Tractor and Farm Machinery]
      2630,[Car and Campervan]
      2630,[Family Room]
      2632,[Delivery Truck]
      5380,[Large Brick Box - Green Plate Version]
      2634,[Tip Truck]
      2636,[Tow Truck]
      2637,[Fire Engine]
      2638,[Container Truck]
      2639,[Petrol Station]
      2640,[Grocery Store]
      10500,[Horse Stable]
      10505,[Play House]
      10519,[Garbage Truck]
      10520,[Big Front Loader]
      2643,[Fishing Boat]
      10552,[Creative Cars]
      10553,[Toddler Build and Play Cubes]
      10554,[Toddler Build and Pull Along]
      10561,[Toddler Starter Building Set]
      2643,[Playbox]
      2644,[Service Station]
      2645,[Nursery School]
      2647,[Farm Animals]
      2648,[Play-Box Home and Garage]
      2649,[Sea Explorer]
   Cars,[ee582e7e-8670-4a97-a5d6-fda3fb47c2dd]
      10600,[Classic Race]
      5813,[Lightning McQueen]
      5814,[Mater&#39;s Yard]
      5815,[Flo&#39;s V-8 Cafe]
      5816,[Mack&#39;s Road Trip]
      5817,[Agent Mater]
      5818,[Luigi&#39;s Italian Place]
      5819,[Tokyo Racing]
      5828,[Big Bentley]
      5829,[The Pit Stop]
      5839,[World Grand Prix]
      6132,[Red]
      6133,[Race Day]
      6134,[Siddeley Saves The Day]
   Dino,[f50c84ea-fd06-43c8-a8a8-0a37cac05d43]
      5596,[Dino Birthday]
      5597,[Dino Trap]
      5598,[Dino Valley]
   Bonus/Value Pack,[f9e6d191-691b-4ad6-8e1a-4c89cc8953e8]
      1975,[Combi Pack]
      4497152,[{Half Tub}]
      4497153,[{Half Tub}]
      4540313,[Duplo Creative Bucket]
      5492,[Limited Edition Green Brick Tub]
      1505,[House and Car Building Sets]
   Farm,[fd8dcb2d-5c3a-4c9f-b4c3-5ffac61f54c8]
      30067,[Farm {Random Bag}]
      5643,[Little Piggy]
      5648,[Horse Stables]
      5646,[Farm Nursery]
      5645,[Farm Bike]
      5644,[Chicken Coop]
      5647,[Big Tractor]
      5649,[Big Farm]
      30060,[Farm {Random Bag}]
      6141,[My First Farm]
      2426,[Farm bucket]
   Zooters,[fe61802c-0f8a-4c4b-a630-7bb3d2a9c8e9]
      3263,[Goozle]
      3264,[Tez]
      3265,[Wazo]
Samsonite,[d3b74f6c-b6fd-4660-801f-2e4f5910e24f]
   Jumbo Bricks,[1d29e556-ee18-4015-a142-0d9e7cad2025]
      042,[Jumbo Brick Pull Toy]
      044,[Jumbo Bricks]
      041,[Pre-School Beginners Set]
      105,[Pre-School Beginners Set]
   Basic Set,[1faebef4-1446-43a6-a196-38972c677b3c]
      001,[Gears]
      002,[4.5V Samsonite Gears Motor Set]
      003,[Master Mechanic Set]
      004,[Master Builder Set]
      021,[Wheel Set]
      022,[Doll Furniture]
      120,[Small Basic Set]
      205,[Small Basic Set]
      285,[Medium Basic Set]
      375,[Deluxe Basic Set]
      005,[Discovery Set]
      99,[Gift Set]
      301,[Wheel Toy Set]
      704,[Master Discovery Set]
      835,[Advanced Builders Set]
      1,[Velveeta Promotional Set No 1]
      2,[Velveeta Promotional Set No 2]
      3,[Velveeta Promotional Set No 3]
      4,[Velveeta Promotional Set No 4]
      5,[Velveeta Promotional Set No 5]
      6,[Velveeta Promotional Set No 6]
      244,[Explorer Set]
      326,[Suburban Set]
      536,[Designer Set]
      080,[Ambassador Set]
      223,[Adventure Set]
      502,[Deluxe Set with Storage Case]
      102,[Super Value Set]
      695,[Bulk Assortment Set]
      SAMSONITE,[88 Piece Set]
      78,[Basic Set]
      450,[Deluxe Building Set ]
      615,[Samsonite Gift Set]
      SAMSONITE,[125 Piece Basic Set]
      SAMSONITE,[151 Piece Basic Set]
      SAMSONITE,[224 piece Explorer Set]
      SAMSONITE,[324 Piece Medium Basic Set]
      SAMSONITE,[565 Piece Basic Set]
      7,[Velveeta Set 7]
      SAMSONITE,[335 Piece Basic Set]
      66,[Governor Set]
      SAMSONITE,[301 piece set with suitcase]
      SAMSONITE,[857 Piece Basic Set]
      SAMSONITE,[920 Piece Motorized Basic Set]
      SAMSONITE,[1081 Piece Basic Set]
      SAMSONITE,[1241 Piece Basic Set]
      SAMSONITE,[1252 Piece Motorized Basic Set]
      SAMSONITE,[395 Piece Basic Set]
      SAMSONITE,[665 Piece Basic Set]
      SAMSONITE,[846 Piece Basic Set]
      SAMSONITE,[1047 Piece Basic Set]
      711,[Large Basic Set (Flat Box)]
      702,[Small Basic Set]
      703,[Small Basic Set]
      705,[Small Basic Set (Flat Box)]
      708,[Medium Basic Set (Flat Box)]
      717,[Junior Constructor]
      801,[Space Rocket]
      905,[Doll Set]
      1905,[Doll Set]
      1605,[Wheel Toy Set]
      605,[Wheel Toy]
      704,[Small Basic Set (Canister)]
      705,[Medium Basic Set (tall box)]
      706,[Medium Basic Set (Canister)]
      710,[Large Basic Set (Canister)]
      802,[Player Piano]
      803,[Seesaw]
      804,[Building Crane]
      805,[3 Little Indians]
      806,[Cowboy &amp; Pony]
      093,[Small Basic Set]
      610,[Super Wheel Toy Set (long box version)]
      610,[Super Wheel Toy Set (tall box version)]
      SAMPLER,[Sampler Set]
      1610,[Super Wheel Toy Set - Sears Exclusive]
      103,[Imagination Standard Set 3]
      105,[Imagination Master Series 5]
      630,[Diplomat Set]
      101,[Imagination Beginner Set 1]
      102,[Imagination Basic Set 2]
      104,[Imagination Deluxe Set 4]
   Pre-School/Jumbo,[5f359349-a692-4732-86db-e95e4fae0db3]
      300,[Jumbo Bricks]
   Model Maker,[8969b50d-01c8-41c6-9ad7-0ba3f8691f4c]
